,Unnamed: 0,teh_mesto,Название технического места,level_upper,code,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8
23765,23765,11-RUD-CGTR-SEBT-KH14-0001,Гидравлическая система,11-RUD-CGTR-SEBT-KH14,first11-RUD-CGTR-SEBT-KH14-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
23766,23766,11-RUD-CGTR-SEBT-KH14-0002,ДВС,11-RUD-CGTR-SEBT-KH14,first11-RUD-CGTR-SEBT-KH14-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
23767,23767,11-RUD-CGTR-SEBT-KH14-0003,Рабочее оборудование,11-RUD-CGTR-SEBT-KH14,first11-RUD-CGTR-SEBT-KH14-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
23768,23768,11-RUD-CGTR-SEBT-KH14-0004,Ходовая часть,11-RUD-CGTR-SEBT-KH14,first11-RUD-CGTR-SEBT-KH14-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
23769,23769,11-RUD-CGTR-SEBT-KH14-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-KH14,first11-RUD-CGTR-SEBT-KH14-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
23770,23770,11-RUD-CGTR-SEBT-KH15,Самосвал карьерный №236,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH15,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
23771,23771,11-RUD-CGTR-SEBT-KH15-0001,Ходовая часть,11-RUD-CGTR-SEBT-KH15,first11-RUD-CGTR-SEBT-KH15-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
23772,23772,11-RUD-CGTR-SEBT-KH15-0002,Рабочее оборудование,11-RUD-CGTR-SEBT-KH15,first11-RUD-CGTR-SEBT-KH15-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
23773,23773,11-RUD-CGTR-SEBT-KH15-0003,ДВС,11-RUD-CGTR-SEBT-KH15,first11-RUD-CGTR-SEBT-KH15-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
23774,23774,11-RUD-CGTR-SEBT-KH15-0004,Гидравлическая система,11-RUD-CGTR-SEBT-KH15,first11-RUD-CGTR-SEBT-KH15-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
23775,23775,11-RUD-CGTR-SEBT-KH15-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-KH15,first11-RUD-CGTR-SEBT-KH15-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
23776,23776,11-RUD-CGTR-SEBT-KH16,Самосвал карьерный №237,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH16,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
23777,23777,11-RUD-CGTR-SEBT-KH16-0001,Ходовая часть,11-RUD-CGTR-SEBT-KH16,first11-RUD-CGTR-SEBT-KH16-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
23778,23778,11-RUD-CGTR-SEBT-KH16-0002,Рабочее оборудование,11-RUD-CGTR-SEBT-KH16,first11-RUD-CGTR-SEBT-KH16-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
23779,23779,11-RUD-CGTR-SEBT-KH16-0003,ДВС,11-RUD-CGTR-SEBT-KH16,first11-RUD-CGTR-SEBT-KH16-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
23780,23780,11-RUD-CGTR-SEBT-KH16-0004,Гидравлическая система,11-RUD-CGTR-SEBT-KH16,first11-RUD-CGTR-SEBT-KH16-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
23781,23781,11-RUD-CGTR-SEBT-KH16-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-KH16,first11-RUD-CGTR-SEBT-KH16-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
23782,23782,11-RUD-CGTR-SEBT-KH17,Самосвал карьерный №238,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH17,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
23783,23783,11-RUD-CGTR-SEBT-KH17-0001,ДВС,11-RUD-CGTR-SEBT-KH17,first11-RUD-CGTR-SEBT-KH17-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
23784,23784,11-RUD-CGTR-SEBT-KH17-0002,Гидравлическая система,11-RUD-CGTR-SEBT-KH17,first11-RUD-CGTR-SEBT-KH17-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
23785,23785,11-RUD-CGTR-SEBT-KH17-0003,Рабочее оборудование,11-RUD-CGTR-SEBT-KH17,first11-RUD-CGTR-SEBT-KH17-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
23786,23786,11-RUD-CGTR-SEBT-KH17-0004,Ходовая часть,11-RUD-CGTR-SEBT-KH17,first11-RUD-CGTR-SEBT-KH17-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
23787,23787,11-RUD-CGTR-SEBT-KH17-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-KH17,first11-RUD-CGTR-SEBT-KH17-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
23788,23788,11-RUD-CGTR-SEBT-KH18,Самосвал карьерный №239,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH18,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
23789,23789,11-RUD-CGTR-SEBT-KH18-0001,ДВС,11-RUD-CGTR-SEBT-KH18,first11-RUD-CGTR-SEBT-KH18-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
23790,23790,11-RUD-CGTR-SEBT-KH18-0002,Гидравлическая система,11-RUD-CGTR-SEBT-KH18,first11-RUD-CGTR-SEBT-KH18-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
23791,23791,11-RUD-CGTR-SEBT-KH18-0003,Рабочее оборудование,11-RUD-CGTR-SEBT-KH18,first11-RUD-CGTR-SEBT-KH18-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
23792,23792,11-RUD-CGTR-SEBT-KH18-0004,Ходовая часть,11-RUD-CGTR-SEBT-KH18,first11-RUD-CGTR-SEBT-KH18-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
23793,23793,11-RUD-CGTR-SEBT-KH18-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-KH18,first11-RUD-CGTR-SEBT-KH18-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
23794,23794,11-RUD-CGTR-SEBT-KH19,Самосвал карьерный №240,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH19,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
23795,23795,11-RUD-CGTR-SEBT-KH19-0001,Ходовая часть,11-RUD-CGTR-SEBT-KH19,first11-RUD-CGTR-SEBT-KH19-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
23796,23796,11-RUD-CGTR-SEBT-KH19-0002,Рабочее оборудование,11-RUD-CGTR-SEBT-KH19,first11-RUD-CGTR-SEBT-KH19-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
23797,23797,11-RUD-CGTR-SEBT-KH19-0003,Гидравлическая система,11-RUD-CGTR-SEBT-KH19,first11-RUD-CGTR-SEBT-KH19-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
23798,23798,11-RUD-CGTR-SEBT-KH19-0004,ДВС,11-RUD-CGTR-SEBT-KH19,first11-RUD-CGTR-SEBT-KH19-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
23799,23799,11-RUD-CGTR-SEBT-KH19-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-KH19,first11-RUD-CGTR-SEBT-KH19-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
23800,23800,11-RUD-CGTR-SEBT-KM01,Самосвал карьерный №311,11-RUD-CGTR-SEBT-K150,first11-RUD-CGTR-SEBT-KM01,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
23801,23801,11-RUD-CGTR-SEBT-KM01-0001,ДВС,11-RUD-CGTR-SEBT-KM01,first11-RUD-CGTR-SEBT-KM01-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
23802,23802,11-RUD-CGTR-SEBT-KM01-0002,Гидравлическая система,11-RUD-CGTR-SEBT-KM01,first11-RUD-CGTR-SEBT-KM01-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
23803,23803,11-RUD-CGTR-SEBT-KM01-0003,Рабочее оборудование,11-RUD-CGTR-SEBT-KM01,first11-RUD-CGTR-SEBT-KM01-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
23804,23804,11-RUD-CGTR-SEBT-KM01-0004,Ходовая часть,11-RUD-CGTR-SEBT-KM01,first11-RUD-CGTR-SEBT-KM01-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
23805,23805,11-RUD-CGTR-SEBT-KM01-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-KM01,first11-RUD-CGTR-SEBT-KM01-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
23806,23806,11-RUD-CGTR-SEBT-KM02,Самосвал карьерный №312,11-RUD-CGTR-SEBT-K150,first11-RUD-CGTR-SEBT-KM02,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
23807,23807,11-RUD-CGTR-SEBT-KM02-0001,Рабочее оборудование,11-RUD-CGTR-SEBT-KM02,first11-RUD-CGTR-SEBT-KM02-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data
23808,23808,11-RUD-CGTR-SEBT-KM02-0002,Ходовая часть,11-RUD-CGTR-SEBT-KM02,first11-RUD-CGTR-SEBT-KM02-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data
23809,23809,11-RUD-CGTR-SEBT-KM02-0003,ДВС,11-RUD-CGTR-SEBT-KM02,first11-RUD-CGTR-SEBT-KM02-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data
23810,23810,11-RUD-CGTR-SEBT-KM02-0004,Гидравлическая система,11-RUD-CGTR-SEBT-KM02,first11-RUD-CGTR-SEBT-KM02-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data
23811,23811,11-RUD-CGTR-SEBT-KM02-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-KM02,first11-RUD-CGTR-SEBT-KM02-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
23812,23812,11-RUD-CGTR-SEBT-SPCT,Спецтехника СЭБТ,11-RUD-CGTR-SEBT,first11-RUD-CGTR-SEBT-SPCT,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
23813,23813,11-RUD-CGTR-SEBT-SPCT-TEHN,Оборудование горно-транспортное,11-RUD-CGTR-SEBT-SPCT,first11-RUD-CGTR-SEBT-SPCT-TEHN,first11,RUD,CGTR,SEBT,TEHN,no_data,no_data,no_data
23814,23814,11-RUD-CGTR-SEBT-SPCT-TN01,Машина поливооросительная №01,11-RUD-CGTR-SEBT-SPCT-TEHN,first11-RUD-CGTR-SEBT-SPCT-TN01,first11,RUD,CGTR,SEBT,TN01,no_data,no_data,no_data
23815,23815,11-RUD-CGTR-SEBT-SPCT-TN01-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-SPCT-TN01,first11-RUD-CGTR-SEBT-SPCT-TN01-TIRE,first11,RUD,CGTR,SEBT,TN01,TIRE,no_data,no_data
23816,23816,11-RUD-CGTR-SEBT-SPCT-TN02,Машина поливооросительная №02,11-RUD-CGTR-SEBT-SPCT-TEHN,first11-RUD-CGTR-SEBT-SPCT-TN02,first11,RUD,CGTR,SEBT,TN02,no_data,no_data,no_data
23817,23817,11-RUD-CGTR-SEBT-SPCT-TN02-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-SPCT-TN02,first11-RUD-CGTR-SEBT-SPCT-TN02-TIRE,first11,RUD,CGTR,SEBT,TN02,TIRE,no_data,no_data
23818,23818,11-RUD-CGTR-SEBT-SPCT-TN03,Щебнеразбрасыватель №08,11-RUD-CGTR-SEBT-SPCT-TEHN,first11-RUD-CGTR-SEBT-SPCT-TN03,first11,RUD,CGTR,SEBT,TN03,no_data,no_data,no_data
23819,23819,11-RUD-CGTR-SEBT-SPCT-TN03-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-SPCT-TN03,first11-RUD-CGTR-SEBT-SPCT-TN03-TIRE,first11,RUD,CGTR,SEBT,TN03,TIRE,no_data,no_data
23820,23820,11-RUD-CGTR-SEBT-SPCT-TN04,Щебнеразбрасыватель №09,11-RUD-CGTR-SEBT-SPCT-TEHN,first11-RUD-CGTR-SEBT-SPCT-TN04,first11,RUD,CGTR,SEBT,TN04,no_data,no_data,no_data
23821,23821,11-RUD-CGTR-SEBT-SPCT-TN04-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-SPCT-TN04,first11-RUD-CGTR-SEBT-SPCT-TN04-TIRE,first11,RUD,CGTR,SEBT,TN04,TIRE,no_data,no_data
23822,23822,11-RUD-CGTR-SEBT-SPCT-TN05,Щебнеразбрасыватель №10,11-RUD-CGTR-SEBT-SPCT-TEHN,first11-RUD-CGTR-SEBT-SPCT-TN05,first11,RUD,CGTR,SEBT,TN05,no_data,no_data,no_data
23823,23823,11-RUD-CGTR-SEBT-SPCT-TN05-0001,ДВС,11-RUD-CGTR-SEBT-SPCT-TN05,first11-RUD-CGTR-SEBT-SPCT-TN05-0001,first11,RUD,CGTR,SEBT,TN05,0001,no_data,no_data
23824,23824,11-RUD-CGTR-SEBT-SPCT-TN05-0002,Рабочее оборудование,11-RUD-CGTR-SEBT-SPCT-TN05,first11-RUD-CGTR-SEBT-SPCT-TN05-0002,first11,RUD,CGTR,SEBT,TN05,0002,no_data,no_data
23825,23825,11-RUD-CGTR-SEBT-SPCT-TN05-0003,Ходовая часть,11-RUD-CGTR-SEBT-SPCT-TN05,first11-RUD-CGTR-SEBT-SPCT-TN05-0003,first11,RUD,CGTR,SEBT,TN05,0003,no_data,no_data
23826,23826,11-RUD-CGTR-SEBT-SPCT-TN05-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-SPCT-TN05,first11-RUD-CGTR-SEBT-SPCT-TN05-TIRE,first11,RUD,CGTR,SEBT,TN05,TIRE,no_data,no_data
23827,23827,11-RUD-CGTR-SEBT-SPCT-TN06,Машина поливооросительная №104,11-RUD-CGTR-SEBT-SPCT-TEHN,first11-RUD-CGTR-SEBT-SPCT-TN06,first11,RUD,CGTR,SEBT,TN06,no_data,no_data,no_data
23828,23828,11-RUD-CGTR-SEBT-SPCT-TN06-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-SPCT-TN06,first11-RUD-CGTR-SEBT-SPCT-TN06-TIRE,first11,RUD,CGTR,SEBT,TN06,TIRE,no_data,no_data
23829,23829,11-RUD-CGTR-SEBT-SPCT-TN07,Тягач-буксировщик №108,11-RUD-CGTR-SEBT-SPCT-TEHN,first11-RUD-CGTR-SEBT-SPCT-TN07,first11,RUD,CGTR,SEBT,TN07,no_data,no_data,no_data
23830,23830,11-RUD-CGTR-SEBT-SPCT-TN07-0001,ДВС,11-RUD-CGTR-SEBT-SPCT-TN07,first11-RUD-CGTR-SEBT-SPCT-TN07-0001,first11,RUD,CGTR,SEBT,TN07,0001,no_data,no_data
23831,23831,11-RUD-CGTR-SEBT-SPCT-TN07-0002,Рабочее оборудование,11-RUD-CGTR-SEBT-SPCT-TN07,first11-RUD-CGTR-SEBT-SPCT-TN07-0002,first11,RUD,CGTR,SEBT,TN07,0002,no_data,no_data
23832,23832,11-RUD-CGTR-SEBT-SPCT-TN07-0003,Ходовая часть,11-RUD-CGTR-SEBT-SPCT-TN07,first11-RUD-CGTR-SEBT-SPCT-TN07-0003,first11,RUD,CGTR,SEBT,TN07,0003,no_data,no_data
23833,23833,11-RUD-CGTR-SEBT-SPCT-TN07-0004,Гидравлическая система,11-RUD-CGTR-SEBT-SPCT-TN07,first11-RUD-CGTR-SEBT-SPCT-TN07-0004,first11,RUD,CGTR,SEBT,TN07,0004,no_data,no_data
23834,23834,11-RUD-CGTR-SEBT-SPCT-TN07-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-SPCT-TN07,first11-RUD-CGTR-SEBT-SPCT-TN07-TIRE,first11,RUD,CGTR,SEBT,TN07,TIRE,no_data,no_data
23835,23835,11-RUD-CGTR-SEBT-SPCT-TN08,Машина поливооросительная №111,11-RUD-CGTR-SEBT-SPCT-TEHN,first11-RUD-CGTR-SEBT-SPCT-TN08,first11,RUD,CGTR,SEBT,TN08,no_data,no_data,no_data
23836,23836,11-RUD-CGTR-SEBT-SPCT-TN08-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-SPCT-TN08,first11-RUD-CGTR-SEBT-SPCT-TN08-TIRE,first11,RUD,CGTR,SEBT,TN08,TIRE,no_data,no_data
23837,23837,11-RUD-CGTR-SEBT-SPCT-TN09,Машина поливооросительная №216,11-RUD-CGTR-SEBT-SPCT-TEHN,first11-RUD-CGTR-SEBT-SPCT-TN09,first11,RUD,CGTR,SEBT,TN09,no_data,no_data,no_data
23838,23838,11-RUD-CGTR-SEBT-SPCT-TN09-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-SPCT-TN09,first11-RUD-CGTR-SEBT-SPCT-TN09-TIRE,first11,RUD,CGTR,SEBT,TN09,TIRE,no_data,no_data
23839,23839,11-RUD-CGTR-SEBT-SPCT-TN10,Машина поливооросительная №217,11-RUD-CGTR-SEBT-SPCT-TEHN,first11-RUD-CGTR-SEBT-SPCT-TN10,first11,RUD,CGTR,SEBT,TN10,no_data,no_data,no_data
23840,23840,11-RUD-CGTR-SEBT-SPCT-TN10-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-SPCT-TN10,first11-RUD-CGTR-SEBT-SPCT-TN10-TIRE,first11,RUD,CGTR,SEBT,TN10,TIRE,no_data,no_data
23841,23841,11-RUD-CGTR-SEBT-SPCT-TN11,Тягач-буксировщик №500,11-RUD-CGTR-SEBT-SPCT-TEHN,first11-RUD-CGTR-SEBT-SPCT-TN11,first11,RUD,CGTR,SEBT,TN11,no_data,no_data,no_data
23842,23842,11-RUD-CGTR-SEBT-SPCT-TN11-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-SPCT-TN11,first11-RUD-CGTR-SEBT-SPCT-TN11-TIRE,first11,RUD,CGTR,SEBT,TN11,TIRE,no_data,no_data
23843,23843,11-RUD-CGTR-SEBT-SPCT-TN12,Тягач-буксировщик №600,11-RUD-CGTR-SEBT-SPCT-TEHN,first11-RUD-CGTR-SEBT-SPCT-TN12,first11,RUD,CGTR,SEBT,TN12,no_data,no_data,no_data
23844,23844,11-RUD-CGTR-SEBT-SPCT-TN12-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-SPCT-TN12,first11-RUD-CGTR-SEBT-SPCT-TN12-TIRE,first11,RUD,CGTR,SEBT,TN12,TIRE,no_data,no_data
23845,23845,11-RUD-CGTR-SEBT-SPCT-TN13,Машина поливооросительная №15,11-RUD-CGTR-SEBT-SPCT-TEHN,first11-RUD-CGTR-SEBT-SPCT-TN13,first11,RUD,CGTR,SEBT,TN13,no_data,no_data,no_data
23846,23846,11-RUD-CGTR-SEBT-SPCT-TN13-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-SPCT-TN13,first11-RUD-CGTR-SEBT-SPCT-TN13-TIRE,first11,RUD,CGTR,SEBT,TN13,TIRE,no_data,no_data
23847,23847,11-RUD-CGTR-SEBT-SPCT-TN14,Машина унив. комбинир. №11,11-RUD-CGTR-SEBT-SPCT-TEHN,first11-RUD-CGTR-SEBT-SPCT-TN14,first11,RUD,CGTR,SEBT,TN14,no_data,no_data,no_data
23848,23848,11-RUD-CGTR-SEBT-SPCT-TR01-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-SPCT-TN14,first11-RUD-CGTR-SEBT-SPCT-TR01-TIRE,first11,RUD,CGTR,SEBT,TR01,TIRE,no_data,no_data
23849,23849,11-RUD-CGTR-SEBT-SPCT-TR02,Автомобиль столовая №86,11-RUD-CGTR-SEBT-SPCT-TRAN,first11-RUD-CGTR-SEBT-SPCT-TR02,first11,RUD,CGTR,SEBT,TR02,no_data,no_data,no_data
23850,23850,11-RUD-CGTR-SEBT-SPCT-TR02-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-SPCT-TR02,first11-RUD-CGTR-SEBT-SPCT-TR02-TIRE,first11,RUD,CGTR,SEBT,TR02,TIRE,no_data,no_data
23851,23851,11-RUD-CGTR-SEBT-SPCT-TR03,Автомобиль столовая №87,11-RUD-CGTR-SEBT-SPCT-TRAN,first11-RUD-CGTR-SEBT-SPCT-TR03,first11,RUD,CGTR,SEBT,TR03,no_data,no_data,no_data
23852,23852,11-RUD-CGTR-SEBT-SPCT-TR03-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-SPCT-TR03,first11-RUD-CGTR-SEBT-SPCT-TR03-TIRE,first11,RUD,CGTR,SEBT,TR03,TIRE,no_data,no_data
23853,23853,11-RUD-CGTR-SEBT-SPCT-TR04,Автомобиль столовая №88,11-RUD-CGTR-SEBT-SPCT-TRAN,first11-RUD-CGTR-SEBT-SPCT-TR04,first11,RUD,CGTR,SEBT,TR04,no_data,no_data,no_data
23854,23854,11-RUD-CGTR-SEBT-SPCT-TR04-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-SPCT-TR04,first11-RUD-CGTR-SEBT-SPCT-TR04-TIRE,first11,RUD,CGTR,SEBT,TR04,TIRE,no_data,no_data
23855,23855,11-RUD-CGTR-SEBT-SPCT-TR05,Автомобиль столовая №89,11-RUD-CGTR-SEBT-SPCT-TRAN,first11-RUD-CGTR-SEBT-SPCT-TR05,first11,RUD,CGTR,SEBT,TR05,no_data,no_data,no_data
23856,23856,11-RUD-CGTR-SEBT-SPCT-TR05-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-SPCT-TR05,first11-RUD-CGTR-SEBT-SPCT-TR05-TIRE,first11,RUD,CGTR,SEBT,TR05,TIRE,no_data,no_data
23857,23857,11-RUD-CGTR-SEBT-SPCT-TRAN,Автотранспорт,11-RUD-CGTR-SEBT-SPCT,first11-RUD-CGTR-SEBT-SPCT-TRAN,first11,RUD,CGTR,SEBT,TRAN,no_data,no_data,no_data
23858,23858,11-RUD-CGTR-SEBT-VL01,Самосвал №60,11-RUD-CGTR-SEBT-VOLV,first11-RUD-CGTR-SEBT-VL01,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
23859,23859,11-RUD-CGTR-SEBT-VL01-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-VL01,first11-RUD-CGTR-SEBT-VL01-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
23860,23860,11-RUD-CGTR-SEBT-VL02,Самосвал №61,11-RUD-CGTR-SEBT-VOLV,first11-RUD-CGTR-SEBT-VL02,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
23861,23861,11-RUD-CGTR-SEBT-VL02-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-VL02,first11-RUD-CGTR-SEBT-VL02-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
23862,23862,11-RUD-CGTR-SEBT-VL03,Самосвал №63,11-RUD-CGTR-SEBT-VOLV,first11-RUD-CGTR-SEBT-VL03,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
23863,23863,11-RUD-CGTR-SEBT-VL03-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-VL03,first11-RUD-CGTR-SEBT-VL03-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
23864,23864,11-RUD-CGTR-SEBT-VL04,Самосвал №64,11-RUD-CGTR-SEBT-VOLV,first11-RUD-CGTR-SEBT-VL04,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
23865,23865,11-RUD-CGTR-SEBT-VL04-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-VL04,first11-RUD-CGTR-SEBT-VL04-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
23866,23866,11-RUD-CGTR-SEBT-VL05,Самосвал №66,11-RUD-CGTR-SEBT-VOLV,first11-RUD-CGTR-SEBT-VL05,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
23867,23867,11-RUD-CGTR-SEBT-VL05-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-VL05,first11-RUD-CGTR-SEBT-VL05-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
23868,23868,11-RUD-CGTR-SEBT-VL06,Самосвал №67,11-RUD-CGTR-SEBT-VOLV,first11-RUD-CGTR-SEBT-VL06,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
23869,23869,11-RUD-CGTR-SEBT-VL06-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-VL06,first11-RUD-CGTR-SEBT-VL06-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
23870,23870,11-RUD-CGTR-SEBT-VL07,Самосвал №70,11-RUD-CGTR-SEBT-VOLV,first11-RUD-CGTR-SEBT-VL07,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
23871,23871,11-RUD-CGTR-SEBT-VL07-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-VL07,first11-RUD-CGTR-SEBT-VL07-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
23872,23872,11-RUD-CGTR-SEBT-VL08,Самосвал №71,11-RUD-CGTR-SEBT-VOLV,first11-RUD-CGTR-SEBT-VL08,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
23873,23873,11-RUD-CGTR-SEBT-VL08-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-VL08,first11-RUD-CGTR-SEBT-VL08-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
23874,23874,11-RUD-CGTR-SEBT-VL09,Самосвал №72,11-RUD-CGTR-SEBT-VOLV,first11-RUD-CGTR-SEBT-VL09,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
23875,23875,11-RUD-CGTR-SEBT-VL09-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-VL09,first11-RUD-CGTR-SEBT-VL09-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
23876,23876,11-RUD-CGTR-SEBT-VL10,Самосвал №75,11-RUD-CGTR-SEBT-VOLV,first11-RUD-CGTR-SEBT-VL10,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
23877,23877,11-RUD-CGTR-SEBT-VL10-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-VL10,first11-RUD-CGTR-SEBT-VL10-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
23878,23878,11-RUD-CGTR-SEBT-VL11,Самосвал №79,11-RUD-CGTR-SEBT-VOLV,first11-RUD-CGTR-SEBT-VL11,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data
23879,23879,11-RUD-CGTR-SEBT-VL11-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-VL11,first11-RUD-CGTR-SEBT-VL11-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data
