,Unnamed: 0,teh_mesto,Название технического места,level_upper,code,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8
24032,24032,11-RUD-CGTR-SETT-UCTT-BZ31-0003,Ходовая часть,11-RUD-CGTR-SETT-UCTT-BZ31,first11-RUD-CGTR-SETT-UCTT-BZ31-0003,first11,RUD,CGTR,SETT,BZ31,0003,no_data,no_data
24033,24033,11-RUD-CGTR-SETT-UCTT-BZ32,Бульдозер гусеничный №3306,11-RUD-CGTR-SETT-UCTT-BLDZ,first11-RUD-CGTR-SETT-UCTT-BZ32,first11,RUD,CGTR,SETT,BZ32,no_data,no_data,no_data
24034,24034,11-RUD-CGTR-SETT-UCTT-BZ33,Бульдозер гусеничный №3307,11-RUD-CGTR-SETT-UCTT-BLDZ,first11-RUD-CGTR-SETT-UCTT-BZ33,first11,RUD,CGTR,SETT,BZ33,no_data,no_data,no_data
24035,24035,11-RUD-CGTR-SETT-UCTT-BZ34,Бульдозер гусеничный №3308,11-RUD-CGTR-SETT-UCTT-BLDZ,first11-RUD-CGTR-SETT-UCTT-BZ34,first11,RUD,CGTR,SETT,BZ34,no_data,no_data,no_data
24036,24036,11-RUD-CGTR-SETT-UCTT-BZ35,Бульдозер гусеничный №3309,11-RUD-CGTR-SETT-UCTT-BLDZ,first11-RUD-CGTR-SETT-UCTT-BZ35,first11,RUD,CGTR,SETT,BZ35,no_data,no_data,no_data
24037,24037,11-RUD-CGTR-SETT-UCTT-BZ36,Бульдозер гусеничный №3310,11-RUD-CGTR-SETT-UCTT-BLDZ,first11-RUD-CGTR-SETT-UCTT-BZ36,first11,RUD,CGTR,SETT,BZ36,no_data,no_data,no_data
24038,24038,11-RUD-CGTR-SETT-UCTT-BZ37,Бульдозер гусеничный №3311,11-RUD-CGTR-SETT-UCTT-BLDZ,first11-RUD-CGTR-SETT-UCTT-BZ37,first11,RUD,CGTR,SETT,BZ37,no_data,no_data,no_data
24039,24039,11-RUD-CGTR-SETT-UCTT-BZ38,Бульдозер гусеничный №3312,11-RUD-CGTR-SETT-UCTT-BLDZ,first11-RUD-CGTR-SETT-UCTT-BZ38,first11,RUD,CGTR,SETT,BZ38,no_data,no_data,no_data
24040,24040,11-RUD-CGTR-SETT-UCTT-BZ38-0001,ДВС,11-RUD-CGTR-SETT-UCTT-BZ38,first11-RUD-CGTR-SETT-UCTT-BZ38-0001,first11,RUD,CGTR,SETT,BZ38,0001,no_data,no_data
24041,24041,11-RUD-CGTR-SETT-UCTT-BZ38-0002,Навесное оборудование,11-RUD-CGTR-SETT-UCTT-BZ38,first11-RUD-CGTR-SETT-UCTT-BZ38-0002,first11,RUD,CGTR,SETT,BZ38,0002,no_data,no_data
24042,24042,11-RUD-CGTR-SETT-UCTT-BZ38-0003,Ходовая часть,11-RUD-CGTR-SETT-UCTT-BZ38,first11-RUD-CGTR-SETT-UCTT-BZ38-0003,first11,RUD,CGTR,SETT,BZ38,0003,no_data,no_data
24043,24043,11-RUD-CGTR-SETT-UCTT-BZ39,Бульдозер гусеничный №3313,11-RUD-CGTR-SETT-UCTT-BLDZ,first11-RUD-CGTR-SETT-UCTT-BZ39,first11,RUD,CGTR,SETT,BZ39,no_data,no_data,no_data
24044,24044,11-RUD-CGTR-SETT-UCTT-BZ39-0001,ДВС,11-RUD-CGTR-SETT-UCTT-BZ39,first11-RUD-CGTR-SETT-UCTT-BZ39-0001,first11,RUD,CGTR,SETT,BZ39,0001,no_data,no_data
24045,24045,11-RUD-CGTR-SETT-UCTT-BZ39-0002,Навесное оборудование,11-RUD-CGTR-SETT-UCTT-BZ39,first11-RUD-CGTR-SETT-UCTT-BZ39-0002,first11,RUD,CGTR,SETT,BZ39,0002,no_data,no_data
24046,24046,11-RUD-CGTR-SETT-UCTT-BZ39-0003,Ходовая часть,11-RUD-CGTR-SETT-UCTT-BZ39,first11-RUD-CGTR-SETT-UCTT-BZ39-0003,first11,RUD,CGTR,SETT,BZ39,0003,no_data,no_data
24047,24047,11-RUD-CGTR-SETT-UCTT-BZ40,Бульдозер гусеничный №3314,11-RUD-CGTR-SETT-UCTT-BLDZ,first11-RUD-CGTR-SETT-UCTT-BZ40,first11,RUD,CGTR,SETT,BZ40,no_data,no_data,no_data
24048,24048,11-RUD-CGTR-SETT-UCTT-BZ41,Бульдозер гусеничный №3315,11-RUD-CGTR-SETT-UCTT-BLDZ,first11-RUD-CGTR-SETT-UCTT-BZ41,first11,RUD,CGTR,SETT,BZ41,no_data,no_data,no_data
24049,24049,11-RUD-CGTR-SETT-UCTT-BZ42,Бульдозер гусеничный №3316,11-RUD-CGTR-SETT-UCTT-BLDZ,first11-RUD-CGTR-SETT-UCTT-BZ42,first11,RUD,CGTR,SETT,BZ42,no_data,no_data,no_data
24050,24050,11-RUD-CGTR-SETT-UCTT-BZ43,Бульдозер гусеничный №3317,11-RUD-CGTR-SETT-UCTT-BLDZ,first11-RUD-CGTR-SETT-UCTT-BZ43,first11,RUD,CGTR,SETT,BZ43,no_data,no_data,no_data
24051,24051,11-RUD-CGTR-SETT-UCTT-BZ44,Бульдозер гусеничный №3318,11-RUD-CGTR-SETT-UCTT-BLDZ,first11-RUD-CGTR-SETT-UCTT-BZ44,first11,RUD,CGTR,SETT,BZ44,no_data,no_data,no_data
24052,24052,11-RUD-CGTR-SETT-UCTT-BZ45,Бульдозер гусеничный №34,11-RUD-CGTR-SETT-UCTT-BLDZ,first11-RUD-CGTR-SETT-UCTT-BZ45,first11,RUD,CGTR,SETT,BZ45,no_data,no_data,no_data
24053,24053,11-RUD-CGTR-SETT-UCTT-BZ45-0001,ДВС,11-RUD-CGTR-SETT-UCTT-BZ45,first11-RUD-CGTR-SETT-UCTT-BZ45-0001,first11,RUD,CGTR,SETT,BZ45,0001,no_data,no_data
24054,24054,11-RUD-CGTR-SETT-UCTT-BZ45-0002,Навесное оборудование,11-RUD-CGTR-SETT-UCTT-BZ45,first11-RUD-CGTR-SETT-UCTT-BZ45-0002,first11,RUD,CGTR,SETT,BZ45,0002,no_data,no_data
24055,24055,11-RUD-CGTR-SETT-UCTT-BZ45-0003,Ходовая часть,11-RUD-CGTR-SETT-UCTT-BZ45,first11-RUD-CGTR-SETT-UCTT-BZ45-0003,first11,RUD,CGTR,SETT,BZ45,0003,no_data,no_data
24056,24056,11-RUD-CGTR-SETT-UCTT-BZ46,Бульдозер гусеничный №35,11-999-1105,first11-RUD-CGTR-SETT-UCTT-BZ46,first11,RUD,CGTR,SETT,BZ46,no_data,no_data,no_data
24057,24057,11-RUD-CGTR-SETT-UCTT-BZ46-0001,ДВС,11-RUD-CGTR-SETT-UCTT-BZ46,first11-RUD-CGTR-SETT-UCTT-BZ46-0001,first11,RUD,CGTR,SETT,BZ46,0001,no_data,no_data
24058,24058,11-RUD-CGTR-SETT-UCTT-BZ46-0002,Навесное оборудование,11-RUD-CGTR-SETT-UCTT-BZ46,first11-RUD-CGTR-SETT-UCTT-BZ46-0002,first11,RUD,CGTR,SETT,BZ46,0002,no_data,no_data
24059,24059,11-RUD-CGTR-SETT-UCTT-BZ46-0003,Ходовая часть,11-RUD-CGTR-SETT-UCTT-BZ46,first11-RUD-CGTR-SETT-UCTT-BZ46-0003,first11,RUD,CGTR,SETT,BZ46,0003,no_data,no_data
24060,24060,11-RUD-CGTR-SETT-UCTT-BZ47,Бульдозер гусеничный №38,11-RUD-CGTR-SETT-UCTT-BLDZ,first11-RUD-CGTR-SETT-UCTT-BZ47,first11,RUD,CGTR,SETT,BZ47,no_data,no_data,no_data
24061,24061,11-RUD-CGTR-SETT-UCTT-BZ47-0001,ДВС,11-RUD-CGTR-SETT-UCTT-BZ47,first11-RUD-CGTR-SETT-UCTT-BZ47-0001,first11,RUD,CGTR,SETT,BZ47,0001,no_data,no_data
24062,24062,11-RUD-CGTR-SETT-UCTT-BZ47-0002,Ходовая часть,11-RUD-CGTR-SETT-UCTT-BZ47,first11-RUD-CGTR-SETT-UCTT-BZ47-0002,first11,RUD,CGTR,SETT,BZ47,0002,no_data,no_data
24063,24063,11-RUD-CGTR-SETT-UCTT-BZ47-0003,Навесное оборудование,11-RUD-CGTR-SETT-UCTT-BZ47,first11-RUD-CGTR-SETT-UCTT-BZ47-0003,first11,RUD,CGTR,SETT,BZ47,0003,no_data,no_data
24064,24064,11-RUD-CGTR-SETT-UCTT-BZ48,Бульдозер гусеничный №39,11-RUD-CGTR-SETT-UCTT-BLDZ,first11-RUD-CGTR-SETT-UCTT-BZ48,first11,RUD,CGTR,SETT,BZ48,no_data,no_data,no_data
24065,24065,11-RUD-CGTR-SETT-UCTT-BZ48-0001,ДВС,11-RUD-CGTR-SETT-UCTT-BZ48,first11-RUD-CGTR-SETT-UCTT-BZ48-0001,first11,RUD,CGTR,SETT,BZ48,0001,no_data,no_data
24066,24066,11-RUD-CGTR-SETT-UCTT-BZ48-0002,Ходовая часть,11-RUD-CGTR-SETT-UCTT-BZ48,first11-RUD-CGTR-SETT-UCTT-BZ48-0002,first11,RUD,CGTR,SETT,BZ48,0002,no_data,no_data
24067,24067,11-RUD-CGTR-SETT-UCTT-BZ48-0003,Навесное оборудование,11-RUD-CGTR-SETT-UCTT-BZ48,first11-RUD-CGTR-SETT-UCTT-BZ48-0003,first11,RUD,CGTR,SETT,BZ48,0003,no_data,no_data
24068,24068,11-RUD-CGTR-SETT-UCTT-BZ49,Бульдозер гусеничный №42,11-RUD-CGTR-SETT-UCTT-BLDZ,first11-RUD-CGTR-SETT-UCTT-BZ49,first11,RUD,CGTR,SETT,BZ49,no_data,no_data,no_data
24069,24069,11-RUD-CGTR-SETT-UCTT-BZ49-0001,ДВС,11-RUD-CGTR-SETT-UCTT-BZ49,first11-RUD-CGTR-SETT-UCTT-BZ49-0001,first11,RUD,CGTR,SETT,BZ49,0001,no_data,no_data
24070,24070,11-RUD-CGTR-SETT-UCTT-BZ49-0002,Ходовая часть,11-RUD-CGTR-SETT-UCTT-BZ49,first11-RUD-CGTR-SETT-UCTT-BZ49-0002,first11,RUD,CGTR,SETT,BZ49,0002,no_data,no_data
24071,24071,11-RUD-CGTR-SETT-UCTT-BZ49-0003,Навесное оборудование,11-RUD-CGTR-SETT-UCTT-BZ49,first11-RUD-CGTR-SETT-UCTT-BZ49-0003,first11,RUD,CGTR,SETT,BZ49,0003,no_data,no_data
24072,24072,11-RUD-CGTR-SETT-UCTT-BZ50,Бульдозер гусеничный №43,11-RUD-CGTR-SETT-UCTT-BLDZ,first11-RUD-CGTR-SETT-UCTT-BZ50,first11,RUD,CGTR,SETT,BZ50,no_data,no_data,no_data
24073,24073,11-RUD-CGTR-SETT-UCTT-BZ50-0001,ДВС,11-RUD-CGTR-SETT-UCTT-BZ50,first11-RUD-CGTR-SETT-UCTT-BZ50-0001,first11,RUD,CGTR,SETT,BZ50,0001,no_data,no_data
24074,24074,11-RUD-CGTR-SETT-UCTT-BZ50-0002,Ходовая часть,11-RUD-CGTR-SETT-UCTT-BZ50,first11-RUD-CGTR-SETT-UCTT-BZ50-0002,first11,RUD,CGTR,SETT,BZ50,0002,no_data,no_data
24075,24075,11-RUD-CGTR-SETT-UCTT-BZ50-0003,Навесное оборудование,11-RUD-CGTR-SETT-UCTT-BZ50,first11-RUD-CGTR-SETT-UCTT-BZ50-0003,first11,RUD,CGTR,SETT,BZ50,0003,no_data,no_data
24076,24076,11-RUD-CGTR-SETT-UCTT-BZ51,Бульдозер гусеничный №44,11-RUD-CGTR-SETT-UCTT-BLDZ,first11-RUD-CGTR-SETT-UCTT-BZ51,first11,RUD,CGTR,SETT,BZ51,no_data,no_data,no_data
24077,24077,11-RUD-CGTR-SETT-UCTT-BZ51-0001,ДВС,11-RUD-CGTR-SETT-UCTT-BZ51,first11-RUD-CGTR-SETT-UCTT-BZ51-0001,first11,RUD,CGTR,SETT,BZ51,0001,no_data,no_data
24078,24078,11-RUD-CGTR-SETT-UCTT-BZ51-0002,Ходовая часть,11-RUD-CGTR-SETT-UCTT-BZ51,first11-RUD-CGTR-SETT-UCTT-BZ51-0002,first11,RUD,CGTR,SETT,BZ51,0002,no_data,no_data
24079,24079,11-RUD-CGTR-SETT-UCTT-BZ51-0003,Навесное оборудование,11-RUD-CGTR-SETT-UCTT-BZ51,first11-RUD-CGTR-SETT-UCTT-BZ51-0003,first11,RUD,CGTR,SETT,BZ51,0003,no_data,no_data
24080,24080,11-RUD-CGTR-SETT-UCTT-BZ52,Бульдозер гусеничный №45,11-RUD-CGTR-SETT-UCTT-BLDZ,first11-RUD-CGTR-SETT-UCTT-BZ52,first11,RUD,CGTR,SETT,BZ52,no_data,no_data,no_data
24081,24081,11-RUD-CGTR-SETT-UCTT-BZ52-0001,ДВС,11-RUD-CGTR-SETT-UCTT-BZ52,first11-RUD-CGTR-SETT-UCTT-BZ52-0001,first11,RUD,CGTR,SETT,BZ52,0001,no_data,no_data
24082,24082,11-RUD-CGTR-SETT-UCTT-BZ52-0002,Ходовая часть,11-RUD-CGTR-SETT-UCTT-BZ52,first11-RUD-CGTR-SETT-UCTT-BZ52-0002,first11,RUD,CGTR,SETT,BZ52,0002,no_data,no_data
24083,24083,11-RUD-CGTR-SETT-UCTT-BZ52-0003,Навесное оборудование,11-RUD-CGTR-SETT-UCTT-BZ52,first11-RUD-CGTR-SETT-UCTT-BZ52-0003,first11,RUD,CGTR,SETT,BZ52,0003,no_data,no_data
24084,24084,11-RUD-CGTR-SETT-UCTT-BZ53,Бульдозер гусеничный №46,11-RUD-CGTR-SETT-UCTT-BLDZ,first11-RUD-CGTR-SETT-UCTT-BZ53,first11,RUD,CGTR,SETT,BZ53,no_data,no_data,no_data
24085,24085,11-RUD-CGTR-SETT-UCTT-BZ53-0001,ДВС,11-RUD-CGTR-SETT-UCTT-BZ53,first11-RUD-CGTR-SETT-UCTT-BZ53-0001,first11,RUD,CGTR,SETT,BZ53,0001,no_data,no_data
24086,24086,11-RUD-CGTR-SETT-UCTT-BZ53-0002,Ходовая часть,11-RUD-CGTR-SETT-UCTT-BZ53,first11-RUD-CGTR-SETT-UCTT-BZ53-0002,first11,RUD,CGTR,SETT,BZ53,0002,no_data,no_data
24087,24087,11-RUD-CGTR-SETT-UCTT-BZ53-0003,Навесное оборудование,11-RUD-CGTR-SETT-UCTT-BZ53,first11-RUD-CGTR-SETT-UCTT-BZ53-0003,first11,RUD,CGTR,SETT,BZ53,0003,no_data,no_data
24088,24088,11-RUD-CGTR-SETT-UCTT-BZ54,Бульдозер гусеничный №47,11-RUD-CGTR-SETT-UCTT-BLDZ,first11-RUD-CGTR-SETT-UCTT-BZ54,first11,RUD,CGTR,SETT,BZ54,no_data,no_data,no_data
24089,24089,11-RUD-CGTR-SETT-UCTT-BZ54-0001,ДВС,11-RUD-CGTR-SETT-UCTT-BZ54,first11-RUD-CGTR-SETT-UCTT-BZ54-0001,first11,RUD,CGTR,SETT,BZ54,0001,no_data,no_data
24090,24090,11-RUD-CGTR-SETT-UCTT-BZ54-0002,Ходовая часть,11-RUD-CGTR-SETT-UCTT-BZ54,first11-RUD-CGTR-SETT-UCTT-BZ54-0002,first11,RUD,CGTR,SETT,BZ54,0002,no_data,no_data
24091,24091,11-RUD-CGTR-SETT-UCTT-BZ54-0003,Навесное оборудование,11-RUD-CGTR-SETT-UCTT-BZ54,first11-RUD-CGTR-SETT-UCTT-BZ54-0003,first11,RUD,CGTR,SETT,BZ54,0003,no_data,no_data
24092,24092,11-RUD-CGTR-SETT-UCTT-BZ55,Бульдозер гусеничный №48,11-RUD-CGTR-SETT-UCTT-BLDZ,first11-RUD-CGTR-SETT-UCTT-BZ55,first11,RUD,CGTR,SETT,BZ55,no_data,no_data,no_data
24093,24093,11-RUD-CGTR-SETT-UCTT-BZ55-0001,ДВС,11-RUD-CGTR-SETT-UCTT-BZ55,first11-RUD-CGTR-SETT-UCTT-BZ55-0001,first11,RUD,CGTR,SETT,BZ55,0001,no_data,no_data
24094,24094,11-RUD-CGTR-SETT-UCTT-BZ55-0002,Навесное оборудование,11-RUD-CGTR-SETT-UCTT-BZ55,first11-RUD-CGTR-SETT-UCTT-BZ55-0002,first11,RUD,CGTR,SETT,BZ55,0002,no_data,no_data
24095,24095,11-RUD-CGTR-SETT-UCTT-BZ55-0003,Ходовая часть,11-RUD-CGTR-SETT-UCTT-BZ55,first11-RUD-CGTR-SETT-UCTT-BZ55-0003,first11,RUD,CGTR,SETT,BZ55,0003,no_data,no_data
24096,24096,11-RUD-CGTR-SETT-UCTT-BZ56,Бульдозер гусеничный №49,11-RUD-CGTR-SETT-UCTT-BLDZ,first11-RUD-CGTR-SETT-UCTT-BZ56,first11,RUD,CGTR,SETT,BZ56,no_data,no_data,no_data
24097,24097,11-RUD-CGTR-SETT-UCTT-BZ56-0001,ДВС,11-RUD-CGTR-SETT-UCTT-BZ56,first11-RUD-CGTR-SETT-UCTT-BZ56-0001,first11,RUD,CGTR,SETT,BZ56,0001,no_data,no_data
24098,24098,11-RUD-CGTR-SETT-UCTT-BZ56-0002,Навесное оборудование,11-RUD-CGTR-SETT-UCTT-BZ56,first11-RUD-CGTR-SETT-UCTT-BZ56-0002,first11,RUD,CGTR,SETT,BZ56,0002,no_data,no_data
24099,24099,11-RUD-CGTR-SETT-UCTT-BZ56-0003,Ходовая часть,11-RUD-CGTR-SETT-UCTT-BZ56,first11-RUD-CGTR-SETT-UCTT-BZ56-0003,first11,RUD,CGTR,SETT,BZ56,0003,no_data,no_data
24100,24100,11-RUD-CGTR-SETT-UCTT-BZ57,Бульдозер гусеничный №53,11-RUD-CGTR-SETT-UCTT-BLDZ,first11-RUD-CGTR-SETT-UCTT-BZ57,first11,RUD,CGTR,SETT,BZ57,no_data,no_data,no_data
24101,24101,11-RUD-CGTR-SETT-UCTT-BZ58,Бульдозер гусеничный №54,11-RUD-CGTR-SETT-UCTT-BLDZ,first11-RUD-CGTR-SETT-UCTT-BZ58,first11,RUD,CGTR,SETT,BZ58,no_data,no_data,no_data
24102,24102,11-RUD-CGTR-SETT-UCTT-BZ59,Бульдозер гусеничный №3319,11-RUD-CGTR-SETT-UCTT-BLDZ,first11-RUD-CGTR-SETT-UCTT-BZ59,first11,RUD,CGTR,SETT,BZ59,no_data,no_data,no_data
24103,24103,11-RUD-CGTR-SETT-UCTT-BZ60,Бульдозер колесный №3224,11-RUD-CGTR-SETT-UCTT-BLDZ,first11-RUD-CGTR-SETT-UCTT-BZ60,first11,RUD,CGTR,SETT,BZ60,no_data,no_data,no_data
24104,24104,11-RUD-CGTR-SETT-UCTT-BZ61,Бульдозер гусеничный №3320,11-RUD-CGTR-SETT-UCTT-BLDZ,first11-RUD-CGTR-SETT-UCTT-BZ61,first11,RUD,CGTR,SETT,BZ61,no_data,no_data,no_data
24105,24105,11-RUD-CGTR-SETT-UCTT-BZ62,Бульдозер гусеничный №3321,11-RUD-CGTR-SETT-UCTT-BLDZ,first11-RUD-CGTR-SETT-UCTT-BZ62,first11,RUD,CGTR,SETT,BZ62,no_data,no_data,no_data
24106,24106,11-RUD-CGTR-SETT-UCTT-BZ63,Бульдозер гусеничный №3322,11-RUD-CGTR-SETT-UCTT-BLDZ,first11-RUD-CGTR-SETT-UCTT-BZ63,first11,RUD,CGTR,SETT,BZ63,no_data,no_data,no_data
24107,24107,11-RUD-CGTR-SETT-UCTT-BZ64,Бульдозер гусеничный №3228,11-RUD-CGTR-SETT-UCTT-BLDZ,first11-RUD-CGTR-SETT-UCTT-BZ64,first11,RUD,CGTR,SETT,BZ64,no_data,no_data,no_data
24108,24108,11-RUD-CGTR-SETT-UCTT-EX01,Экскаватор гидравлический №07,11-RUD-CGTR-SETT-UCTT-EXCV,first11-RUD-CGTR-SETT-UCTT-EX01,first11,RUD,CGTR,SETT,EX01,no_data,no_data,no_data
24109,24109,11-RUD-CGTR-SETT-UCTT-EX01-0001,Гидравлическая система,11-RUD-CGTR-SETT-UCTT-EX01,first11-RUD-CGTR-SETT-UCTT-EX01-0001,first11,RUD,CGTR,SETT,EX01,0001,no_data,no_data
24110,24110,11-RUD-CGTR-SETT-UCTT-EX01-0002,Рабочее оборудование,11-RUD-CGTR-SETT-UCTT-EX01,first11-RUD-CGTR-SETT-UCTT-EX01-0002,first11,RUD,CGTR,SETT,EX01,0002,no_data,no_data
24111,24111,11-RUD-CGTR-SETT-UCTT-EX02,Экскаватор гидравлический №11,11-999-1105,first11-RUD-CGTR-SETT-UCTT-EX02,first11,RUD,CGTR,SETT,EX02,no_data,no_data,no_data
24112,24112,11-RUD-CGTR-SETT-UCTT-EX02-0001,Гидравлическая система,11-RUD-CGTR-SETT-UCTT-EX02,first11-RUD-CGTR-SETT-UCTT-EX02-0001,first11,RUD,CGTR,SETT,EX02,0001,no_data,no_data
24113,24113,11-RUD-CGTR-SETT-UCTT-EX02-0002,Рабочее оборудование,11-RUD-CGTR-SETT-UCTT-EX02,first11-RUD-CGTR-SETT-UCTT-EX02-0002,first11,RUD,CGTR,SETT,EX02,0002,no_data,no_data
24114,24114,11-RUD-CGTR-SETT-UCTT-EX03,Экскаватор гидравлический №12,11-RUD-CGTR-SETT-UCTT-EXCV,first11-RUD-CGTR-SETT-UCTT-EX03,first11,RUD,CGTR,SETT,EX03,no_data,no_data,no_data
24115,24115,11-RUD-CGTR-SETT-UCTT-EX03-0001,Гидравлическая система,11-RUD-CGTR-SETT-UCTT-EX03,first11-RUD-CGTR-SETT-UCTT-EX03-0001,first11,RUD,CGTR,SETT,EX03,0001,no_data,no_data
24116,24116,11-RUD-CGTR-SETT-UCTT-EX03-0002,Рабочее оборудование,11-RUD-CGTR-SETT-UCTT-EX03,first11-RUD-CGTR-SETT-UCTT-EX03-0002,first11,RUD,CGTR,SETT,EX03,0002,no_data,no_data
24117,24117,11-RUD-CGTR-SETT-UCTT-EX04,Экскаватор гидравлический №13,11-RUD-CGTR-SETT-UCTT-EXCV,first11-RUD-CGTR-SETT-UCTT-EX04,first11,RUD,CGTR,SETT,EX04,no_data,no_data,no_data
24118,24118,11-RUD-CGTR-SETT-UCTT-EX04-0001,Гидравлическая система,11-RUD-CGTR-SETT-UCTT-EX04,first11-RUD-CGTR-SETT-UCTT-EX04-0001,first11,RUD,CGTR,SETT,EX04,0001,no_data,no_data
24119,24119,11-RUD-CGTR-SETT-UCTT-EX04-0002,Рабочее оборудование,11-RUD-CGTR-SETT-UCTT-EX04,first11-RUD-CGTR-SETT-UCTT-EX04-0002,first11,RUD,CGTR,SETT,EX04,0002,no_data,no_data
24120,24120,11-RUD-CGTR-SETT-UCTT-EX05,Экскаватор гидравлический №14,11-RUD-CGTR-SETT-UCTT-EXCV,first11-RUD-CGTR-SETT-UCTT-EX05,first11,RUD,CGTR,SETT,EX05,no_data,no_data,no_data
24121,24121,11-RUD-CGTR-SETT-UCTT-EX05-0001,Гидравлическая система,11-RUD-CGTR-SETT-UCTT-EX05,first11-RUD-CGTR-SETT-UCTT-EX05-0001,first11,RUD,CGTR,SETT,EX05,0001,no_data,no_data
24122,24122,11-RUD-CGTR-SETT-UCTT-EX05-0002,Рабочее оборудование,11-RUD-CGTR-SETT-UCTT-EX05,first11-RUD-CGTR-SETT-UCTT-EX05-0002,first11,RUD,CGTR,SETT,EX05,0002,no_data,no_data
24123,24123,11-RUD-CGTR-SETT-UCTT-EX06,Экскаватор гидравлический №15,11-RUD-CGTR-SETT-UCTT-EXCV,first11-RUD-CGTR-SETT-UCTT-EX06,first11,RUD,CGTR,SETT,EX06,no_data,no_data,no_data
24124,24124,11-RUD-CGTR-SETT-UCTT-EX06-0001,Гидравлическая система,11-RUD-CGTR-SETT-UCTT-EX06,first11-RUD-CGTR-SETT-UCTT-EX06-0001,first11,RUD,CGTR,SETT,EX06,0001,no_data,no_data
24125,24125,11-RUD-CGTR-SETT-UCTT-EX06-0002,Рабочее оборудование,11-RUD-CGTR-SETT-UCTT-EX06,first11-RUD-CGTR-SETT-UCTT-EX06-0002,first11,RUD,CGTR,SETT,EX06,0002,no_data,no_data
24126,24126,11-RUD-CGTR-SETT-UCTT-EX07,Экскаватор гидравлический №17,11-RUD-CGTR-SETT-UCTT-EXCV,first11-RUD-CGTR-SETT-UCTT-EX07,first11,RUD,CGTR,SETT,EX07,no_data,no_data,no_data
24127,24127,11-RUD-CGTR-SETT-UCTT-EX07-0001,ДВС,11-RUD-CGTR-SETT-UCTT-EX07,first11-RUD-CGTR-SETT-UCTT-EX07-0001,first11,RUD,CGTR,SETT,EX07,0001,no_data,no_data
24128,24128,11-RUD-CGTR-SETT-UCTT-EX07-0002,Рабочее оборудование,11-RUD-CGTR-SETT-UCTT-EX07,first11-RUD-CGTR-SETT-UCTT-EX07-0002,first11,RUD,CGTR,SETT,EX07,0002,no_data,no_data
24129,24129,11-RUD-CGTR-SETT-UCTT-EX07-0003,Ходовая часть(прав),11-RUD-CGTR-SETT-UCTT-EX07,first11-RUD-CGTR-SETT-UCTT-EX07-0003,first11,RUD,CGTR,SETT,EX07,0003,no_data,no_data
24130,24130,11-RUD-CGTR-SETT-UCTT-EX07-0004,Гидравлическая система,11-RUD-CGTR-SETT-UCTT-EX07,first11-RUD-CGTR-SETT-UCTT-EX07-0004,first11,RUD,CGTR,SETT,EX07,0004,no_data,no_data
24131,24131,11-RUD-CGTR-SETT-UCTT-EX08,Экскаватор гидравлический №3608,11-RUD-CGTR-SETT-UCTT-EXCV,first11-RUD-CGTR-SETT-UCTT-EX08,first11,RUD,CGTR,SETT,EX08,no_data,no_data,no_data
24132,24132,11-RUD-CGTR-SETT-UCTT-EX08-0001,ДВС,11-RUD-CGTR-SETT-UCTT-EX08,first11-RUD-CGTR-SETT-UCTT-EX08-0001,first11,RUD,CGTR,SETT,EX08,0001,no_data,no_data
24133,24133,11-RUD-CGTR-SETT-UCTT-EX08-0002,Рабочее оборудование,11-RUD-CGTR-SETT-UCTT-EX08,first11-RUD-CGTR-SETT-UCTT-EX08-0002,first11,RUD,CGTR,SETT,EX08,0002,no_data,no_data
24134,24134,11-RUD-CGTR-SETT-UCTT-EX08-0003,Ходовая часть(прав),11-RUD-CGTR-SETT-UCTT-EX08,first11-RUD-CGTR-SETT-UCTT-EX08-0003,first11,RUD,CGTR,SETT,EX08,0003,no_data,no_data
24135,24135,11-RUD-CGTR-SETT-UCTT-EX08-0004,Гидравлическая система,11-RUD-CGTR-SETT-UCTT-EX08,first11-RUD-CGTR-SETT-UCTT-EX08-0004,first11,RUD,CGTR,SETT,EX08,0004,no_data,no_data
24136,24136,11-RUD-CGTR-SETT-UCTT-EX09,Экскаватор гидравлический №3609,11-RUD-CGTR-SETT-UCTT-EXCV,first11-RUD-CGTR-SETT-UCTT-EX09,first11,RUD,CGTR,SETT,EX09,no_data,no_data,no_data
24137,24137,11-RUD-CGTR-SETT-UCTT-EX09-0001,Гидравлическая система,11-RUD-CGTR-SETT-UCTT-EX09,first11-RUD-CGTR-SETT-UCTT-EX09-0001,first11,RUD,CGTR,SETT,EX09,0001,no_data,no_data
24138,24138,11-RUD-CGTR-SETT-UCTT-EX09-0002,Рабочее оборудование,11-RUD-CGTR-SETT-UCTT-EX09,first11-RUD-CGTR-SETT-UCTT-EX09-0002,first11,RUD,CGTR,SETT,EX09,0002,no_data,no_data
24139,24139,11-RUD-CGTR-SETT-UCTT-EX10,Экскаватор гидравлический №601,11-RUD-CGTR-SETT-UCTT-EXCV,first11-RUD-CGTR-SETT-UCTT-EX10,first11,RUD,CGTR,SETT,EX10,no_data,no_data,no_data
24140,24140,11-RUD-CGTR-SETT-UCTT-EX10-0001,ДВС,11-RUD-CGTR-SETT-UCTT-EX10,first11-RUD-CGTR-SETT-UCTT-EX10-0001,first11,RUD,CGTR,SETT,EX10,0001,no_data,no_data
