,Unnamed: 0_x,teh_mesto,Название технического места,level_upper,code,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,Unnamed: 0_y,ЗаводРасплТехОб,Ед. оборудов.,Описание,ГрупПлановик,Поле сортировки,Описание.1,МВЗ,Тип ЕО,ДатаВводЭкспл,СПП-элемент,Завод
4022,23709,11-RUD-CGTR-SEBT-KH04-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-KH04,first11-RUD-CGTR-SEBT-KH04-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,22331.0,1105,100000069387.0,Шина Michelin XDR2 B4 E4R TL 27.00R49,100.0,222,Автошины и КГШ,1113011220.0,S,2017-03-19,,
4023,23709,11-RUD-CGTR-SEBT-KH04-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-KH04,first11-RUD-CGTR-SEBT-KH04-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,22332.0,1105,100000069388.0,Шина Michelin XDR2 B4 E4R TL 27.00R49,100.0,222,Автошины и КГШ,1113011220.0,S,2017-03-19,,
4024,23709,11-RUD-CGTR-SEBT-KH04-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-KH04,first11-RUD-CGTR-SEBT-KH04-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,22333.0,1105,100000069389.0,Шина Michelin XDR2 B4 E4R TL 27.00R49,100.0,222,Автошины и КГШ,1113011220.0,S,2017-11-16,,
4025,23709,11-RUD-CGTR-SEBT-KH04-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-KH04,first11-RUD-CGTR-SEBT-KH04-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,22334.0,1105,100000069390.0,Шина Michelin XDR2 B4 E4R TL 27.00R49,100.0,222,Автошины и КГШ,1113011220.0,S,2017-09-20,,
4026,23709,11-RUD-CGTR-SEBT-KH04-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-KH04,first11-RUD-CGTR-SEBT-KH04-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,22335.0,1105,100000069391.0,Шина Michelin XDR2 B4 E4R TL 27.00R49,100.0,222,Автошины и КГШ,1113011220.0,S,2017-07-23,,
4027,23709,11-RUD-CGTR-SEBT-KH04-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-KH04,first11-RUD-CGTR-SEBT-KH04-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,22336.0,1105,100000069392.0,Шина Michelin XDR2 B4 E4R TL 27.00R49,100.0,222,Автошины и КГШ,1113011220.0,S,2017-07-23,,
4028,23710,11-RUD-CGTR-SEBT-KH05,Самосвал карьерный №224,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH05,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,22480.0,1105,100000055513.0,Самосвал карьерный HD785-5 №224,100.0,224,Самосвал карьерный №224,1113012020.0,O,2006-03-16,,
4029,23710,11-RUD-CGTR-SEBT-KH05,Самосвал карьерный №224,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH05,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,22481.0,1105,100000056025.0,Гидротрансформатор,100.0,224,Самосвал карьерный №224,1113012020.0,O,2006-03-16,,
4030,23710,11-RUD-CGTR-SEBT-KH05,Самосвал карьерный №224,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH05,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,22482.0,1105,100000057025.0,Дифференциал,100.0,224,Самосвал карьерный №224,1113012020.0,O,2006-03-16,,
4031,23710,11-RUD-CGTR-SEBT-KH05,Самосвал карьерный №224,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH05,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,61027.0,1105,100000055882.0,Кузов,100.0,224,Самосвал карьерный №224,1113012020.0,O,2006-03-16,,
4032,23710,11-RUD-CGTR-SEBT-KH05,Самосвал карьерный №224,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH05,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,61029.0,1105,100000055883.0,Коробка передач,100.0,224,Самосвал карьерный №224,1113012020.0,O,2006-03-16,,
4033,23710,11-RUD-CGTR-SEBT-KH05,Самосвал карьерный №224,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH05,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,61031.0,1105,100000055890.0,Редуктор бортовой левый,100.0,224,Самосвал карьерный №224,1113012020.0,O,2006-03-16,,
4034,23710,11-RUD-CGTR-SEBT-KH05,Самосвал карьерный №224,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH05,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,61033.0,1105,100000055895.0,Редуктор бортовой правый,100.0,224,Самосвал карьерный №224,1113012020.0,O,2006-03-16,,
4035,23711,11-RUD-CGTR-SEBT-KH05-0001,Гидравлическая система,11-RUD-CGTR-SEBT-KH05,first11-RUD-CGTR-SEBT-KH05-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data,,,,,,,,,,,,
4036,23712,11-RUD-CGTR-SEBT-KH05-0002,ДВС,11-RUD-CGTR-SEBT-KH05,first11-RUD-CGTR-SEBT-KH05-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data,,,,,,,,,,,,
4037,23713,11-RUD-CGTR-SEBT-KH05-0003,Рабочее оборудование,11-RUD-CGTR-SEBT-KH05,first11-RUD-CGTR-SEBT-KH05-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data,,,,,,,,,,,,
4038,23714,11-RUD-CGTR-SEBT-KH05-0004,Ходовая часть,11-RUD-CGTR-SEBT-KH05,first11-RUD-CGTR-SEBT-KH05-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data,,,,,,,,,,,,
4039,23715,11-RUD-CGTR-SEBT-KH05-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-KH05,first11-RUD-CGTR-SEBT-KH05-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,22483.0,1105,100000069424.0,Шина Bridgestone VRDP E4 TL 27.00R49,100.0,224,Автошины и КГШ,1113012020.0,S,2018-06-04,,
4040,23715,11-RUD-CGTR-SEBT-KH05-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-KH05,first11-RUD-CGTR-SEBT-KH05-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,22484.0,1105,100000069425.0,Шина Bridgestone VRDP E4 TL 27.00R49,100.0,224,Автошины и КГШ,1113012020.0,S,2018-06-04,,
4041,23716,11-RUD-CGTR-SEBT-KH06,Самосвал карьерный №226,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH06,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,22494.0,1105,100000038710.0,Дифференциал,100.0,226,Самосвал карьерный №226,1113011220.0,O,2006-03-16,,
4042,23716,11-RUD-CGTR-SEBT-KH06,Самосвал карьерный №226,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH06,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,22495.0,1105,100000056026.0,Гидротрансформатор,100.0,226,Самосвал карьерный №226,1113011220.0,O,2006-03-16,,
4043,23716,11-RUD-CGTR-SEBT-KH06,Самосвал карьерный №226,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH06,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,22496.0,1105,100000065553.0,Самосвал карьерный HD785-5 №226,100.0,226,Самосвал карьерный №226,1113011220.0,O,2006-03-16,,
4044,23716,11-RUD-CGTR-SEBT-KH06,Самосвал карьерный №226,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH06,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,61039.0,1105,100000038510.0,Двигатель внутр.сгорания №14236LBRB,100.0,226,Самосвал карьерный №226,1118011223.0,O,2008-02-19,,
4045,23716,11-RUD-CGTR-SEBT-KH06,Самосвал карьерный №226,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH06,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,61041.0,1105,100000038905.0,Коробка передач,100.0,226,Самосвал карьерный №226,1118011223.0,O,2008-02-19,,
4046,23716,11-RUD-CGTR-SEBT-KH06,Самосвал карьерный №226,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH06,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,61043.0,1105,100000039101.0,Кузов,100.0,226,Самосвал карьерный №226,1118011223.0,O,2008-02-19,,
4047,23716,11-RUD-CGTR-SEBT-KH06,Самосвал карьерный №226,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH06,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,61045.0,1105,100000039351.0,Редуктор бортовой левый,100.0,226,Самосвал карьерный №226,1118011223.0,O,2008-02-19,,
4048,23716,11-RUD-CGTR-SEBT-KH06,Самосвал карьерный №226,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH06,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,61047.0,1105,100000039546.0,Редуктор бортовой правый,100.0,HD785 BR 04-2,Самосвал карьерный №226,1118011223.0,O,2008-02-19,,
4049,23717,11-RUD-CGTR-SEBT-KH06-0001,Гидравлическая система,11-RUD-CGTR-SEBT-KH06,first11-RUD-CGTR-SEBT-KH06-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data,,,,,,,,,,,,
4050,23718,11-RUD-CGTR-SEBT-KH06-0002,ДВС,11-RUD-CGTR-SEBT-KH06,first11-RUD-CGTR-SEBT-KH06-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data,,,,,,,,,,,,
4051,23719,11-RUD-CGTR-SEBT-KH06-0003,Рабочее оборудование,11-RUD-CGTR-SEBT-KH06,first11-RUD-CGTR-SEBT-KH06-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data,,,,,,,,,,,,
4052,23720,11-RUD-CGTR-SEBT-KH06-0004,Ходовая часть,11-RUD-CGTR-SEBT-KH06,first11-RUD-CGTR-SEBT-KH06-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data,,,,,,,,,,,,
4053,23721,11-RUD-CGTR-SEBT-KH06-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-KH06,first11-RUD-CGTR-SEBT-KH06-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,22497.0,1105,100000069426.0,Шина Bridgestone VRDP E4 TL 27.00R49,100.0,226,Автошины и КГШ,1113011220.0,S,2018-02-01,,
4054,23721,11-RUD-CGTR-SEBT-KH06-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-KH06,first11-RUD-CGTR-SEBT-KH06-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,22498.0,1105,100000069427.0,Шина Bridgestone VRDP E4 TL 27.00R49,100.0,226,Автошины и КГШ,1113011220.0,S,2018-02-01,,
4055,23721,11-RUD-CGTR-SEBT-KH06-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-KH06,first11-RUD-CGTR-SEBT-KH06-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,22499.0,1105,100000069428.0,Шина Michelin XDR2 B4 E4R TL 27.00R49,100.0,226,Автошины и КГШ,1113011220.0,S,2017-11-06,,
4056,23721,11-RUD-CGTR-SEBT-KH06-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-KH06,first11-RUD-CGTR-SEBT-KH06-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,22500.0,1105,100000069429.0,Шина Michelin XDR2 B4 E4R TL 27.00R49,100.0,226,Автошины и КГШ,1113011220.0,S,2017-11-06,,
4057,23721,11-RUD-CGTR-SEBT-KH06-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-KH06,first11-RUD-CGTR-SEBT-KH06-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,22501.0,1105,100000069430.0,Шина Michelin XDR2 B4 E4R TL 27.00R49,100.0,226,Автошины и КГШ,1113011220.0,S,2018-02-01,,
4058,23721,11-RUD-CGTR-SEBT-KH06-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-KH06,first11-RUD-CGTR-SEBT-KH06-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,22502.0,1105,100000069431.0,Шина Michelin XDR2 B4 E4R TL 27.00R49,100.0,226,Автошины и КГШ,1113011220.0,S,2018-02-01,,
4059,23722,11-RUD-CGTR-SEBT-KH07,Самосвал карьерный №227,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH07,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,22399.0,1105,100000038711.0,Дифференциал,100.0,227,Самосвал карьерный №227,1113011220.0,O,2005-12-14,,
4060,23722,11-RUD-CGTR-SEBT-KH07,Самосвал карьерный №227,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH07,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,22400.0,1105,100000056027.0,Гидротрансформатор,100.0,227,Самосвал карьерный №227,1113011220.0,O,2005-12-14,,
4061,23722,11-RUD-CGTR-SEBT-KH07,Самосвал карьерный №227,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH07,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,22401.0,1105,100000065550.0,Самосвал карьерный HD785-5 №227,100.0,227,Самосвал карьерный №227,1113011220.0,O,2005-12-14,,
4062,23722,11-RUD-CGTR-SEBT-KH07,Самосвал карьерный №227,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH07,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,60983.0,1105,100000038511.0,Двигатель внутр.сгорания №14286LBR9,100.0,227,Самосвал карьерный №227,1118011223.0,O,2008-02-19,,
4063,23722,11-RUD-CGTR-SEBT-KH07,Самосвал карьерный №227,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH07,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,60987.0,1105,100000038906.0,Коробка передач,100.0,227,Самосвал карьерный №227,1118011223.0,O,2008-02-19,,
4064,23722,11-RUD-CGTR-SEBT-KH07,Самосвал карьерный №227,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH07,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,60990.0,1105,100000039102.0,Кузов,100.0,227,Самосвал карьерный №227,1118011223.0,O,2008-02-19,,
4065,23722,11-RUD-CGTR-SEBT-KH07,Самосвал карьерный №227,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH07,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,60993.0,1105,100000039353.0,Редуктор бортовой левый,100.0,227,Самосвал карьерный №227,1118011223.0,O,2008-02-19,,
4066,23722,11-RUD-CGTR-SEBT-KH07,Самосвал карьерный №227,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH07,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,60995.0,1105,100000039547.0,Редуктор бортовой правый,100.0,227,Самосвал карьерный №227,1118011223.0,O,2008-02-19,,
4067,23723,11-RUD-CGTR-SEBT-KH07-0001,Гидравлическая система,11-RUD-CGTR-SEBT-KH07,first11-RUD-CGTR-SEBT-KH07-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data,,,,,,,,,,,,
4068,23724,11-RUD-CGTR-SEBT-KH07-0002,ДВС,11-RUD-CGTR-SEBT-KH07,first11-RUD-CGTR-SEBT-KH07-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data,,,,,,,,,,,,
4069,23725,11-RUD-CGTR-SEBT-KH07-0003,Рабочее оборудование,11-RUD-CGTR-SEBT-KH07,first11-RUD-CGTR-SEBT-KH07-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data,,,,,,,,,,,,
4070,23726,11-RUD-CGTR-SEBT-KH07-0004,Ходовая часть,11-RUD-CGTR-SEBT-KH07,first11-RUD-CGTR-SEBT-KH07-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data,,,,,,,,,,,,
4071,23727,11-RUD-CGTR-SEBT-KH07-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-KH07,first11-RUD-CGTR-SEBT-KH07-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,22402.0,1105,100000069432.0,Шина Michelin XDR2 B4 E4R TL 27.00R49,100.0,227,Автошины и КГШ,1113011220.0,S,2017-11-10,,
4072,23727,11-RUD-CGTR-SEBT-KH07-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-KH07,first11-RUD-CGTR-SEBT-KH07-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,22403.0,1105,100000069433.0,Шина Michelin XDR2 B4 E4R TL 27.00R49,100.0,227,Автошины и КГШ,1113011220.0,S,2017-11-10,,
4073,23727,11-RUD-CGTR-SEBT-KH07-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-KH07,first11-RUD-CGTR-SEBT-KH07-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,22404.0,1105,100000069434.0,Шина Michelin XDR2 B4 E4R TL 27.00R49,100.0,227,Автошины и КГШ,1113011220.0,S,2017-08-30,,
4074,23727,11-RUD-CGTR-SEBT-KH07-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-KH07,first11-RUD-CGTR-SEBT-KH07-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,22405.0,1105,100000069435.0,Шина Michelin XDR2 B4 E4R TL 27.00R49,100.0,227,Автошины и КГШ,1113011220.0,S,2017-08-30,,
4075,23727,11-RUD-CGTR-SEBT-KH07-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-KH07,first11-RUD-CGTR-SEBT-KH07-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,22406.0,1105,100000069436.0,Шина Michelin XDR2 B4 E4R TL 27.00R49,100.0,227,Автошины и КГШ,1113011220.0,S,2018-06-08,,
4076,23727,11-RUD-CGTR-SEBT-KH07-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-KH07,first11-RUD-CGTR-SEBT-KH07-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,22407.0,1105,100000069437.0,Шина Michelin XDR2 B4 E4R TL 27.00R49,100.0,227,Автошины и КГШ,1113011220.0,S,2018-06-06,,
4077,23728,11-RUD-CGTR-SEBT-KH08,Самосвал карьерный №229,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH08,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,22408.0,1105,100000038712.0,Дифференциал,100.0,229,Самосвал карьерный №229,1113011220.0,O,2021-09-14,,
4078,23728,11-RUD-CGTR-SEBT-KH08,Самосвал карьерный №229,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH08,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,22409.0,1105,100000056028.0,Гидротрансформатор,100.0,229,Самосвал карьерный №229,1113011220.0,O,2021-09-14,,
4079,23728,11-RUD-CGTR-SEBT-KH08,Самосвал карьерный №229,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH08,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,22410.0,1105,100000065551.0,Самосвал карьерный HD785-5 №229,100.0,229,Самосвал карьерный №229,1113011220.0,O,2005-12-14,,
4080,23728,11-RUD-CGTR-SEBT-KH08,Самосвал карьерный №229,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH08,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,42936.0,1105,100000059212.0,Компьютер пром. бортовой RMB-C2 LP,600.0,229,Самосвал карьерный №229,1118011223.0,V,2005-12-14,,
4081,23728,11-RUD-CGTR-SEBT-KH08,Самосвал карьерный №229,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH08,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,61006.0,1105,100000038907.0,Коробка передач,100.0,229,Самосвал карьерный №229,1118011223.0,O,2008-02-19,,
4082,23728,11-RUD-CGTR-SEBT-KH08,Самосвал карьерный №229,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH08,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,61010.0,1105,100000039103.0,Кузов,100.0,229,Самосвал карьерный №229,1118011223.0,O,2008-02-19,,
4083,23728,11-RUD-CGTR-SEBT-KH08,Самосвал карьерный №229,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH08,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,61020.0,1105,100000039548.0,Редуктор бортовой правый,100.0,229,Самосвал карьерный №229,1118011223.0,O,2008-02-19,,
4084,23729,11-RUD-CGTR-SEBT-KH08-0001,Гидравлическая система,11-RUD-CGTR-SEBT-KH08,first11-RUD-CGTR-SEBT-KH08-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data,,,,,,,,,,,,
4085,23730,11-RUD-CGTR-SEBT-KH08-0002,ДВС,11-RUD-CGTR-SEBT-KH08,first11-RUD-CGTR-SEBT-KH08-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data,,,,,,,,,,,,
4086,23731,11-RUD-CGTR-SEBT-KH08-0003,Рабочее оборудование,11-RUD-CGTR-SEBT-KH08,first11-RUD-CGTR-SEBT-KH08-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data,,,,,,,,,,,,
4087,23732,11-RUD-CGTR-SEBT-KH08-0004,Ходовая часть,11-RUD-CGTR-SEBT-KH08,first11-RUD-CGTR-SEBT-KH08-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data,,,,,,,,,,,,
4088,23733,11-RUD-CGTR-SEBT-KH08-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-KH08,first11-RUD-CGTR-SEBT-KH08-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,22411.0,1105,100000069438.0,Шина Bridgestone VRDP E4 TL 27.00R49,100.0,229,Автошины и КГШ,1113011220.0,S,2021-09-14,,
4089,23733,11-RUD-CGTR-SEBT-KH08-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-KH08,first11-RUD-CGTR-SEBT-KH08-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,22412.0,1105,100000069439.0,Шина Bridgestone VRDP E4 TL 27.00R49,100.0,229,Автошины и КГШ,1113011220.0,S,2021-09-14,,
4090,23733,11-RUD-CGTR-SEBT-KH08-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-KH08,first11-RUD-CGTR-SEBT-KH08-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,22415.0,1105,100000069442.0,Шина Michelin XDR2 B4 E4R TL 27.00R49,100.0,229,Автошины и КГШ,1113011220.0,S,2021-09-14,,
4091,23733,11-RUD-CGTR-SEBT-KH08-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-KH08,first11-RUD-CGTR-SEBT-KH08-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,22416.0,1105,100000069443.0,Шина Michelin XDR2 B4 E4R TL 27.00R49,100.0,229,Автошины и КГШ,1113011220.0,S,2021-09-14,,
4092,23734,11-RUD-CGTR-SEBT-KH09,Самосвал карьерный №230,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH09,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,22503.0,1105,100000038713.0,Дифференциал,100.0,230,Самосвал карьерный №230,1113011220.0,O,2021-09-14,,
4093,23734,11-RUD-CGTR-SEBT-KH09,Самосвал карьерный №230,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH09,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,22504.0,1105,100000056029.0,Гидротрансформатор,100.0,230,Самосвал карьерный №230,1113011220.0,O,2021-09-14,,
4094,23734,11-RUD-CGTR-SEBT-KH09,Самосвал карьерный №230,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH09,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,22505.0,1105,100000065554.0,Самосвал карьерный HD785-5 №230,100.0,230,Самосвал карьерный №230,1113011220.0,O,2006-03-16,,
4095,23734,11-RUD-CGTR-SEBT-KH09,Самосвал карьерный №230,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH09,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,61049.0,1105,100000038513.0,Двигатель внутр.сгорания №17103LBRB,100.0,HD785 ENG 02-3,Самосвал карьерный №230,1118011223.0,O,2008-02-19,,
4096,23734,11-RUD-CGTR-SEBT-KH09,Самосвал карьерный №230,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH09,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,61053.0,1105,100000038909.0,Коробка передач,100.0,230,Самосвал карьерный №230,1118011223.0,O,2008-02-19,,
4097,23734,11-RUD-CGTR-SEBT-KH09,Самосвал карьерный №230,11-RUD-CGTR-SEBT-K785,first11-RUD-CGTR-SEBT-KH09,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,61055.0,1105,100000039104.0,Кузов,100.0,230,Самосвал карьерный №230,1118011223.0,O,2008-02-19,,
