,Unnamed: 0_x,teh_mesto,Название технического места,level_upper,code,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,Unnamed: 0_y,ЗаводРасплТехОб,Ед. оборудов.,Описание,ГрупПлановик,Поле сортировки,Описание.1,МВЗ,Тип ЕО,ДатаВводЭкспл,СПП-элемент,Завод
3841,23011,11-RUD-CGTR-SEBT-CD04,Самосвал карьерный №704,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD04,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,52752.0,1105,100000039498.0,Редуктор бортовой правый,100.0,704,Самосвал карьерный №704,1113011920.0,O,2017-11-30,,
3842,23011,11-RUD-CGTR-SEBT-CD04,Самосвал карьерный №704,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD04,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,55020.0,1105,100000038881.0,Коробка передач №JGG02776,100.0,726,Самосвал карьерный №704,1113011920.0,O,2017-11-03,,
3843,23011,11-RUD-CGTR-SEBT-CD04,Самосвал карьерный №704,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD04,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,62001.0,1105,100000039053.0,Кузов №FHD02228,100.0,704,Самосвал карьерный №704,1113011920.0,O,2017-11-30,,
3844,23011,11-RUD-CGTR-SEBT-CD04,Самосвал карьерный №704,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD04,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,62781.0,1105,100000078158.0,Видеорегистратор DR900X-2CH IR Blackvue,600.0,ВИДЕОРЕГИСТРАТОР,Самосвал карьерный №704,1113011920.0,V,2021-05-27,,
3845,23011,11-RUD-CGTR-SEBT-CD04,Самосвал карьерный №704,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD04,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,62940.0,1105,100000082664.0,Комплект системы диспетчеризации АСУ ГТК,600.0,УЧАСТОК АГИТО,Самосвал карьерный №704,1113011920.0,V,2021-09-19,,
3846,23012,11-RUD-CGTR-SEBT-CD04-0001,ДВС,11-RUD-CGTR-SEBT-CD04,first11-RUD-CGTR-SEBT-CD04-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data,,,,,,,,,,,,
3847,23013,11-RUD-CGTR-SEBT-CD04-0002,Рабочее оборудование,11-RUD-CGTR-SEBT-CD04,first11-RUD-CGTR-SEBT-CD04-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data,,,,,,,,,,,,
3848,23014,11-RUD-CGTR-SEBT-CD04-0003,Гидравлическая система,11-RUD-CGTR-SEBT-CD04,first11-RUD-CGTR-SEBT-CD04-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data,,,,,,,,,,,,
3849,23015,11-RUD-CGTR-SEBT-CD04-0004,Ходовая часть,11-RUD-CGTR-SEBT-CD04,first11-RUD-CGTR-SEBT-CD04-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data,,,,,,,,,,,,
3850,23016,11-RUD-CGTR-SEBT-CD04-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CD04,first11-RUD-CGTR-SEBT-CD04-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,7459.0,1105,100000072093.0,Автошина Шина 40.00R57 XDR3 MB4 E4R TL M,100.0,749,Автошины и КГШ,1113011920.0,S,2021-02-09,,
3851,23016,11-RUD-CGTR-SEBT-CD04-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CD04,first11-RUD-CGTR-SEBT-CD04-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,8547.0,1105,100000073586.0,Автошина Шина 40.00R57 XDR3 MB4 E4R TL M,100.0,732,Автошины и КГШ,1113011920.0,S,2021-03-27,,
3852,23016,11-RUD-CGTR-SEBT-CD04-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CD04,first11-RUD-CGTR-SEBT-CD04-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,15158.0,1105,100000082234.0,Автошина Шина 40.00R57 XDR3 MB4 E4R TL M,100.0,704,Автошины и КГШ,1113011920.0,S,2021-10-15,,
3853,23016,11-RUD-CGTR-SEBT-CD04-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CD04,first11-RUD-CGTR-SEBT-CD04-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,15406.0,1105,100000082503.0,Автошина Шина 40.00R57 XDR3 MB4 E4R TL M,100.0,704,Автошины и КГШ,1113011920.0,S,2021-10-20,,
3854,23016,11-RUD-CGTR-SEBT-CD04-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CD04,first11-RUD-CGTR-SEBT-CD04-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,17223.0,1105,100000096634.0,Автошина Шина 40.00R57 XDR3 MB4 E4R TL M,100.0,704,Автошины и КГШ,1113011920.0,S,2021-12-28,,
3855,23016,11-RUD-CGTR-SEBT-CD04-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CD04,first11-RUD-CGTR-SEBT-CD04-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,17224.0,1105,100000096635.0,Автошина Шина 40.00R57 XDR3 MB4 E4R TL M,100.0,722,Автошины и КГШ,1113011920.0,S,2021-12-28,,
3856,23017,11-RUD-CGTR-SEBT-CD05,Самосвал карьерный №705,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD05,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,52390.0,1105,100000038461.0,Двигатель внутр.сгорания №8WM03383,100.0,705,Самосвал карьерный №705,1113011920.0,O,2017-11-09,,
3857,23017,11-RUD-CGTR-SEBT-CD05,Самосвал карьерный №705,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD05,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,52753.0,1105,100000038664.0,Дифференциал,100.0,705,Самосвал карьерный №705,1113011920.0,O,2017-11-30,,
3858,23017,11-RUD-CGTR-SEBT-CD05,Самосвал карьерный №705,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD05,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,52754.0,1105,100000065518.0,Самосвал карьерный 793D №705,100.0,705,Самосвал карьерный №705,1113011920.0,O,2017-11-30,,
3859,23017,11-RUD-CGTR-SEBT-CD05,Самосвал карьерный №705,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD05,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,52762.0,1105,100000055988.0,Гидротрансформатор №T5C01956,100.0,705,Самосвал карьерный №705,1113011920.0,O,2017-11-30,,
3860,23017,11-RUD-CGTR-SEBT-CD05,Самосвал карьерный №705,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD05,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,52764.0,1105,100000039500.0,Редуктор бортовой правый,100.0,705,Самосвал карьерный №705,1113011920.0,O,2017-11-30,,
3861,23017,11-RUD-CGTR-SEBT-CD05,Самосвал карьерный №705,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD05,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,52765.0,1105,100000039305.0,Редуктор бортовой левый,100.0,705,Самосвал карьерный №705,1113011920.0,O,2017-11-30,,
3862,23017,11-RUD-CGTR-SEBT-CD05,Самосвал карьерный №705,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD05,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,55124.0,1105,100000038887.0,Коробка передач JGG02772,100.0,705,Самосвал карьерный №705,1118011223.0,O,2008-02-19,,
3863,23017,11-RUD-CGTR-SEBT-CD05,Самосвал карьерный №705,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD05,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,62002.0,1105,100000039054.0,Кузов №FHD02227,100.0,705,Самосвал карьерный №705,1113011920.0,O,2017-11-30,,
3864,23017,11-RUD-CGTR-SEBT-CD05,Самосвал карьерный №705,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD05,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,62816.0,1105,100000078124.0,Видеорегистратор DR900X-2CH IR Blackvue,600.0,ВИДЕОРЕГИСТРАТОР,Самосвал карьерный №705,1113011920.0,V,2021-05-13,,
3865,23017,11-RUD-CGTR-SEBT-CD05,Самосвал карьерный №705,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD05,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,62911.0,1105,100000080165.0,Комплект системы диспетчеризации АСУ ГТК,600.0,УЧАСТОК АГИТО,Самосвал карьерный №705,1113011920.0,V,2021-08-28,,
3866,23018,11-RUD-CGTR-SEBT-CD05-0001,ДВС,11-RUD-CGTR-SEBT-CD05,first11-RUD-CGTR-SEBT-CD05-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data,,,,,,,,,,,,
3867,23019,11-RUD-CGTR-SEBT-CD05-0002,Рабочее оборудование,11-RUD-CGTR-SEBT-CD05,first11-RUD-CGTR-SEBT-CD05-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data,,,,,,,,,,,,
3868,23020,11-RUD-CGTR-SEBT-CD05-0003,Гидравлическая система,11-RUD-CGTR-SEBT-CD05,first11-RUD-CGTR-SEBT-CD05-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data,,,,,,,,,,,,
3869,23021,11-RUD-CGTR-SEBT-CD05-0004,Ходовая часть,11-RUD-CGTR-SEBT-CD05,first11-RUD-CGTR-SEBT-CD05-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data,,,,,,,,,,,,
3870,23022,11-RUD-CGTR-SEBT-CD05-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CD05,first11-RUD-CGTR-SEBT-CD05-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,11838.0,1105,100000078395.0,Автошина Шина 40.00R57 XDR3 MB4 E4R TL M,100.0,705,Автошины и КГШ,1113011920.0,S,2021-07-02,,
3871,23022,11-RUD-CGTR-SEBT-CD05-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CD05,first11-RUD-CGTR-SEBT-CD05-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,11839.0,1105,100000078396.0,Автошина Шина 40.00R57 XDR3 MB4 E4R TL M,100.0,705,Автошины и КГШ,1113011920.0,S,2021-07-02,,
3872,23022,11-RUD-CGTR-SEBT-CD05-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CD05,first11-RUD-CGTR-SEBT-CD05-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,11840.0,1105,100000078397.0,Автошина Шина 40.00R57 XDR3 MB4 E4R TL M,100.0,705,Автошины и КГШ,1113011920.0,S,2021-07-02,,
3873,23022,11-RUD-CGTR-SEBT-CD05-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CD05,first11-RUD-CGTR-SEBT-CD05-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,11841.0,1105,100000078398.0,Автошина Шина 40.00R57 XDR3 MB4 E4R TL M,100.0,705,Автошины и КГШ,1113011920.0,S,2021-07-02,,
3874,23022,11-RUD-CGTR-SEBT-CD05-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CD05,first11-RUD-CGTR-SEBT-CD05-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,11842.0,1105,100000078399.0,Автошина Шина 40.00R57 XDR3 MB4 E4R TL M,100.0,708,Автошины и КГШ,1113011920.0,S,2021-07-02,,
3875,23022,11-RUD-CGTR-SEBT-CD05-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CD05,first11-RUD-CGTR-SEBT-CD05-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,11843.0,1105,100000078400.0,Автошина Шина 40.00R57 XDR3 MB4 E4R TL M,100.0,705,Автошины и КГШ,1113011920.0,S,2021-07-02,,
3876,23023,11-RUD-CGTR-SEBT-CD06,Самосвал карьерный №706,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD06,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,54003.0,1105,100000038665.0,Дифференциал,100.0,706,Самосвал карьерный №706,1113011920.0,O,2017-12-12,,
3877,23023,11-RUD-CGTR-SEBT-CD06,Самосвал карьерный №706,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD06,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,54004.0,1105,100000065520.0,Самосвал карьерный 793D №706,100.0,706,Самосвал карьерный №706,1113011920.0,O,2017-12-21,,
3878,23023,11-RUD-CGTR-SEBT-CD06,Самосвал карьерный №706,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD06,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,54012.0,1105,100000055989.0,Гидротрансформатор №T5C01963,100.0,706,Самосвал карьерный №706,1113011920.0,O,2017-12-12,,
3879,23023,11-RUD-CGTR-SEBT-CD06,Самосвал карьерный №706,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD06,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,54013.0,1105,100000038465.0,Двигатель внутр.сгорания №8WM03403,100.0,706,Самосвал карьерный №706,1113011920.0,O,2017-12-12,,
3880,23023,11-RUD-CGTR-SEBT-CD06,Самосвал карьерный №706,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD06,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,54014.0,1105,100000039306.0,Редуктор бортовой левый,100.0,706,Самосвал карьерный №706,1113011920.0,O,2017-12-12,,
3881,23023,11-RUD-CGTR-SEBT-CD06,Самосвал карьерный №706,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD06,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,54015.0,1105,100000039501.0,Редуктор бортовой правый,100.0,706,Самосвал карьерный №706,1113011920.0,O,2017-12-12,,
3882,23023,11-RUD-CGTR-SEBT-CD06,Самосвал карьерный №706,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD06,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,54467.0,1105,100000096686.0,Коробка передач №JGG02748,100.0,706,Самосвал карьерный №706,1113011920.0,O,2018-04-25,,
3883,23023,11-RUD-CGTR-SEBT-CD06,Самосвал карьерный №706,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD06,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,62017.0,1105,100000039055.0,Кузов №FHD02237,100.0,706,Самосвал карьерный №706,1113011920.0,O,2017-12-12,,
3884,23023,11-RUD-CGTR-SEBT-CD06,Самосвал карьерный №706,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD06,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,62702.0,1105,100000075498.0,Видеорегистратор DR900X-2CH IR Blackvue,600.0,ВИДЕОРЕГИСТРАТОР,Самосвал карьерный №706,1113011920.0,V,2021-04-30,,
3885,23023,11-RUD-CGTR-SEBT-CD06,Самосвал карьерный №706,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD06,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,62886.0,1105,100000079535.0,Комплект системы диспетчеризации АСУ ГТК,600.0,УЧАСТОК АГИТО,Самосвал карьерный №706,1113011920.0,V,2021-08-15,,
3886,23024,11-RUD-CGTR-SEBT-CD06-0001,ДВС,11-RUD-CGTR-SEBT-CD06,first11-RUD-CGTR-SEBT-CD06-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data,,,,,,,,,,,,
3887,23025,11-RUD-CGTR-SEBT-CD06-0002,Рабочее оборудование,11-RUD-CGTR-SEBT-CD06,first11-RUD-CGTR-SEBT-CD06-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data,,,,,,,,,,,,
3888,23026,11-RUD-CGTR-SEBT-CD06-0003,Гидравлическая система,11-RUD-CGTR-SEBT-CD06,first11-RUD-CGTR-SEBT-CD06-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data,,,,,,,,,,,,
3889,23027,11-RUD-CGTR-SEBT-CD06-0004,Ходовая часть,11-RUD-CGTR-SEBT-CD06,first11-RUD-CGTR-SEBT-CD06-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data,,,,,,,,,,,,
3890,23028,11-RUD-CGTR-SEBT-CD06-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CD06,first11-RUD-CGTR-SEBT-CD06-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,11037.0,1105,100000077292.0,Автошина Шина 40.00R57 XDR3 MB4 E4R TL M,100.0,706,Автошины и КГШ,1113011920.0,S,2021-06-15,,
3891,23028,11-RUD-CGTR-SEBT-CD06-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CD06,first11-RUD-CGTR-SEBT-CD06-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,13197.0,1105,100000079963.0,Автошина Шина 40.00R57 XDR3 MB4 E4R TL M,100.0,710,Автошины и КГШ,1113011920.0,S,2021-08-27,,
3892,23028,11-RUD-CGTR-SEBT-CD06-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CD06,first11-RUD-CGTR-SEBT-CD06-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,13198.0,1105,100000079964.0,Автошина Шина 40.00R57 XDR3 MB4 E4R TL M,100.0,729,Автошины и КГШ,1113011920.0,S,2021-08-27,,
3893,23028,11-RUD-CGTR-SEBT-CD06-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CD06,first11-RUD-CGTR-SEBT-CD06-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,13876.0,1105,100000080726.0,Автошина Шина 40.00R57 XDR3 MB4 E4R TL M,100.0,702,Автошины и КГШ,1113011920.0,S,2021-09-11,,
3894,23028,11-RUD-CGTR-SEBT-CD06-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CD06,first11-RUD-CGTR-SEBT-CD06-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,13878.0,1105,100000080728.0,Автошина Шина 40.00R57 XDR3 MB4 E4R TL M,100.0,701,Автошины и КГШ,1113011920.0,S,2021-09-11,,
3895,23028,11-RUD-CGTR-SEBT-CD06-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CD06,first11-RUD-CGTR-SEBT-CD06-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,14229.0,1105,100000081260.0,Автошина Шина 40.00R57 XDR3 MB4 E4R TL M,100.0,706,Автошины и КГШ,1113011920.0,S,2021-09-25,,
3896,23029,11-RUD-CGTR-SEBT-CD07,Самосвал карьерный №707,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD07,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,52748.0,1105,100000038858.0,Коробка передач №JGG02733,100.0,707,Самосвал карьерный №707,1113011920.0,O,2017-11-30,,
3897,23029,11-RUD-CGTR-SEBT-CD07,Самосвал карьерный №707,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD07,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,54042.0,1105,100000038666.0,Дифференциал,100.0,707,Самосвал карьерный №707,1113011920.0,O,2017-12-18,,
3898,23029,11-RUD-CGTR-SEBT-CD07,Самосвал карьерный №707,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD07,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,54043.0,1105,100000065521.0,Самосвал карьерный 793D №707,100.0,707,Самосвал карьерный №707,1113011920.0,O,2017-12-18,,
3899,23029,11-RUD-CGTR-SEBT-CD07,Самосвал карьерный №707,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD07,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,54051.0,1105,100000055990.0,Гидротрансформатор №T5C01952,100.0,707,Самосвал карьерный №707,1113011920.0,O,2017-12-21,,
3900,23029,11-RUD-CGTR-SEBT-CD07,Самосвал карьерный №707,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD07,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,54052.0,1105,100000038466.0,Двигатель внутр.сгорания №8WM03393,100.0,707,Самосвал карьерный №707,1113011920.0,O,2017-12-21,,
3901,23029,11-RUD-CGTR-SEBT-CD07,Самосвал карьерный №707,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD07,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,54053.0,1105,100000039307.0,Редуктор бортовой левый,100.0,707,Самосвал карьерный №707,1113011920.0,O,2017-12-21,,
3902,23029,11-RUD-CGTR-SEBT-CD07,Самосвал карьерный №707,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD07,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,54054.0,1105,100000039502.0,Редуктор бортовой правый,100.0,707,Самосвал карьерный №707,1113011920.0,O,2017-12-21,,
3903,23029,11-RUD-CGTR-SEBT-CD07,Самосвал карьерный №707,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD07,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,62021.0,1105,100000039057.0,Кузов №FHD02223,100.0,707,Самосвал карьерный №707,1113011920.0,O,2017-12-18,,
3904,23029,11-RUD-CGTR-SEBT-CD07,Самосвал карьерный №707,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD07,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,62820.0,1105,100000078133.0,Видеорегистратор DR900X-2CH IR Blackvue,600.0,ВИДЕОРЕГИСТРАТОР,Самосвал карьерный №707,1113011920.0,V,2021-05-16,,
3905,23029,11-RUD-CGTR-SEBT-CD07,Самосвал карьерный №707,11-RUD-CGTR-SEBT-C793,first11-RUD-CGTR-SEBT-CD07,first11,RUD,CGTR,SEBT,no_data,no_data,no_data,no_data,62945.0,1105,100000083214.0,Комплект системы диспетчеризации АСУ ГТК,600.0,УЧАСТОК АГИТО,Самосвал карьерный №707,1113011920.0,V,2021-11-12,,
3906,23030,11-RUD-CGTR-SEBT-CD07-0001,ДВС,11-RUD-CGTR-SEBT-CD07,first11-RUD-CGTR-SEBT-CD07-0001,first11,RUD,CGTR,SEBT,0001,no_data,no_data,no_data,,,,,,,,,,,,
3907,23031,11-RUD-CGTR-SEBT-CD07-0002,Рабочее оборудование,11-RUD-CGTR-SEBT-CD07,first11-RUD-CGTR-SEBT-CD07-0002,first11,RUD,CGTR,SEBT,0002,no_data,no_data,no_data,,,,,,,,,,,,
3908,23032,11-RUD-CGTR-SEBT-CD07-0003,Гидравлическая система,11-RUD-CGTR-SEBT-CD07,first11-RUD-CGTR-SEBT-CD07-0003,first11,RUD,CGTR,SEBT,0003,no_data,no_data,no_data,,,,,,,,,,,,
3909,23033,11-RUD-CGTR-SEBT-CD07-0004,Ходовая часть,11-RUD-CGTR-SEBT-CD07,first11-RUD-CGTR-SEBT-CD07-0004,first11,RUD,CGTR,SEBT,0004,no_data,no_data,no_data,,,,,,,,,,,,
3910,23034,11-RUD-CGTR-SEBT-CD07-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CD07,first11-RUD-CGTR-SEBT-CD07-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,13174.0,1105,100000079932.0,Автошина Шина 40.00R57 XDR3 MB4 E4R TL M,100.0,714,Автошины и КГШ,1113011920.0,S,2021-08-25,,
3911,23034,11-RUD-CGTR-SEBT-CD07-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CD07,first11-RUD-CGTR-SEBT-CD07-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,13175.0,1105,100000079933.0,Автошина Шина 40.00R57 XDR3 MB4 E4R TL M,100.0,708,Автошины и КГШ,1113011920.0,S,2021-08-25,,
3912,23034,11-RUD-CGTR-SEBT-CD07-TIRE,Автошины и КГШ,11-RUD-CGTR-SEBT-CD07,first11-RUD-CGTR-SEBT-CD07-TIRE,first11,RUD,CGTR,SEBT,TIRE,no_data,no_data,no_data,13873.0,1105,100000080723.0,Автошина Шина 40.00R57 XDR3 MB4 E4R TL M,100.0,707,Автошины и КГШ,1113011920.0,S,2021-09-10,,
